url,thumbnail,title,Date,author,visualizationType
http://bl.ocks.org/mbostock/5779682,http://bl.ocks.org/mbostock/raw/5779682/thumbnail.png,"Exit, Update, Enter","June 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/5779690,http://bl.ocks.org/mbostock/raw/5779690/thumbnail.png,"Exit, Update, Enter II","June 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/5798874,http://bl.ocks.org/mbostock/raw/5798874/thumbnail.png,Vector Tiles,"June 17, 2013",mike bostock,Tiles
http://bl.ocks.org/mbostock/5827353,http://bl.ocks.org/mbostock/raw/5827353/thumbnail.png,Counting Weekdays,"June 21, 2013",mike bostock,
http://bl.ocks.org/mbostock/582915,http://bl.ocks.org/mbostock/raw/582915/thumbnail.png,Streamgraph,"September 17, 2010",mike bostock,
http://bl.ocks.org/mbostock/583229,http://bl.ocks.org/mbostock/raw/583229/thumbnail.png,Pale Dawn,"September 17, 2010",mike bostock,
http://bl.ocks.org/mbostock/583734,http://bl.ocks.org/mbostock/raw/583734/thumbnail.png,Cellular automata,"September 17, 2010",mike bostock,
http://bl.ocks.org/mbostock/584742,http://bl.ocks.org/mbostock/raw/584742/thumbnail.png,CSS3 Modal Button,"September 18, 2010",mike bostock,
http://bl.ocks.org/mbostock/5851933,http://bl.ocks.org/mbostock/raw/5851933/thumbnail.png,Snowden’s Route,"June 24, 2013",mike bostock,
http://bl.ocks.org/mbostock/5872848,http://bl.ocks.org/mbostock/raw/5872848/thumbnail.png,Dispatching Events,"June 27, 2013",mike bostock,Donut Chart
http://bl.ocks.org/mbostock/587387,http://bl.ocks.org/mbostock/raw/587387/thumbnail.png,Minecraft Overviewer,"September 20, 2010",mike bostock,
http://bl.ocks.org/mbostock/587424,http://bl.ocks.org/mbostock/raw/587424/thumbnail.png,Loupe,"September 20, 2010",mike bostock,
http://bl.ocks.org/mbostock/590163,http://bl.ocks.org/mbostock/raw/590163/thumbnail.png,CSSOM/SVG Test,"September 21, 2010",mike bostock,
http://bl.ocks.org/mbostock/590744,http://bl.ocks.org/mbostock/raw/590744/thumbnail.png,Fancy Markers,"September 22, 2010",mike bostock,
http://bl.ocks.org/mbostock/5912673,http://bl.ocks.org/mbostock/raw/5912673/thumbnail.png,Extradition Treaties,"July 3, 2013",mike bostock,
http://bl.ocks.org/mbostock/5914438,http://bl.ocks.org/mbostock/raw/5914438/thumbnail.png,Raster &amp; Vector Zoom,"July 3, 2013",mike bostock,
http://bl.ocks.org/mbostock/5925375,http://bl.ocks.org/mbostock/raw/5925375/thumbnail.png,Projected Choropleth,"July 4, 2013",mike bostock,
http://bl.ocks.org/mbostock/592743,http://bl.ocks.org/mbostock/raw/592743/thumbnail.png,Polymaps / Andrew Mager,"September 23, 2010",mike bostock,
http://bl.ocks.org/mbostock/5928813,http://bl.ocks.org/mbostock/raw/5928813/thumbnail.png,Great Arc,"July 4, 2013",mike bostock,
http://bl.ocks.org/mbostock/592882,http://bl.ocks.org/mbostock/raw/592882/thumbnail.png,Polymaps / Andrew Mager,"September 23, 2010",mike bostock,
http://bl.ocks.org/mbostock/592896,http://bl.ocks.org/mbostock/raw/592896/thumbnail.png,Polymaps / Andrew Mager,"September 23, 2010",mike bostock,
http://bl.ocks.org/mbostock/593875,http://bl.ocks.org/mbostock/raw/593875/thumbnail.png,Polymaps / Andrew Mager,"September 23, 2010",mike bostock,
http://bl.ocks.org/mbostock/5944371,http://bl.ocks.org/mbostock/raw/5944371/thumbnail.png,Bilevel Partition,"July 7, 2013",mike bostock,
http://bl.ocks.org/mbostock/5952814,http://bl.ocks.org/mbostock/raw/5952814/thumbnail.png,Alaska Albers,"July 9, 2013",mike bostock,Map
http://bl.ocks.org/mbostock/597287,http://bl.ocks.org/mbostock/raw/597287/thumbnail.png,Hilbert Tiles,"September 26, 2010",mike bostock,Tiles
http://bl.ocks.org/mbostock/597292,http://bl.ocks.org/mbostock/raw/597292/thumbnail.png,Sequential Tiles,"September 26, 2010",mike bostock,Tiles
http://bl.ocks.org/mbostock/5977197,http://bl.ocks.org/mbostock/raw/5977197/thumbnail.png,DRY Bar Chart,"July 11, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/5996232,http://bl.ocks.org/mbostock/raw/5996232/thumbnail.png,New York Block Groups,"July 15, 2013",mike bostock,
http://bl.ocks.org/mbostock/600164,http://bl.ocks.org/mbostock/raw/600164/thumbnail.png,Van Wijk &amp; Nuij Zooming,"September 28, 2010",mike bostock,
http://bl.ocks.org/mbostock/601639,http://bl.ocks.org/mbostock/raw/601639/thumbnail.png,Labeled points,"September 29, 2010",mike bostock,
http://bl.ocks.org/mbostock/601985,http://bl.ocks.org/mbostock/raw/601985/thumbnail.png,Protovis / David Karr,"September 29, 2010",mike bostock,
http://bl.ocks.org/mbostock/603062,http://bl.ocks.org/mbostock/raw/603062/thumbnail.png,Nick Jaffe's Polymap,"September 29, 2010",mike bostock,
http://bl.ocks.org/mbostock/603148,http://bl.ocks.org/mbostock/raw/603148/thumbnail.png,Caravaggio’s Bacco (1597),"September 29, 2010",mike bostock,
http://bl.ocks.org/mbostock/6059532,http://bl.ocks.org/mbostock/raw/6059532/thumbnail.png,Gradient Bump,"July 23, 2013",mike bostock,
http://bl.ocks.org/mbostock/6081914,http://bl.ocks.org/mbostock/raw/6081914/thumbnail.png,Concurrent Transitions II,"July 25, 2013",mike bostock,
http://bl.ocks.org/mbostock/609059,http://bl.ocks.org/mbostock/raw/609059/thumbnail.png,Polymaps / Heatmap,"October 4, 2010",mike bostock,Heat map
http://bl.ocks.org/mbostock/6116436,http://bl.ocks.org/mbostock/raw/6116436/thumbnail.png,U.S. Urban Areas,"July 31, 2013",mike bostock,Cartogram
http://bl.ocks.org/mbostock/611840,http://bl.ocks.org/mbostock/raw/611840/thumbnail.png,Protovis / Quomo Pete,"October 5, 2010",mike bostock,
http://bl.ocks.org/mbostock/6123708,http://bl.ocks.org/mbostock/raw/6123708/thumbnail.png,Drag + Zoom,"July 31, 2013",mike bostock,
http://bl.ocks.org/mbostock/6140181,http://bl.ocks.org/mbostock/raw/6140181/thumbnail.png,Capturing Listeners,"August 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/6186172,http://bl.ocks.org/mbostock/raw/6186172/thumbnail.png,Left-Aligned Ticks,"August 8, 2013",mike bostock,
http://bl.ocks.org/mbostock/618908,http://bl.ocks.org/mbostock/raw/618908/thumbnail.png,Protovis / Nelson Minar,"October 10, 2010",mike bostock,
http://bl.ocks.org/mbostock/6216724,http://bl.ocks.org/mbostock/raw/6216724/thumbnail.png,Brush Transitions,"August 13, 2013",mike bostock,
http://bl.ocks.org/mbostock/6216797,http://bl.ocks.org/mbostock/raw/6216797/thumbnail.png,Custom Cartesian Projection,"August 13, 2013",mike bostock,
http://bl.ocks.org/mbostock/6224050,http://bl.ocks.org/mbostock/raw/6224050/thumbnail.png,Mitchell’s Best-Candidate,"August 13, 2013",mike bostock,
http://bl.ocks.org/mbostock/6224396,http://bl.ocks.org/mbostock/raw/6224396/thumbnail.png,Mitchell’s Best-Candidate,"August 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/6225662,http://bl.ocks.org/mbostock/raw/6225662/thumbnail.png,Mitchell’s Best-Candidate,"August 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/6226534,http://bl.ocks.org/mbostock/raw/6226534/thumbnail.png,Zoom Center,"August 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/6232537,http://bl.ocks.org/mbostock/raw/6232537/thumbnail.png,Brush Snapping,"August 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/6232620,http://bl.ocks.org/mbostock/raw/6232620/thumbnail.png,Brush Snapping II,"August 14, 2013",mike bostock,
http://bl.ocks.org/mbostock/6238040,http://bl.ocks.org/mbostock/raw/6238040/thumbnail.png,Zoom Transitions,"August 15, 2013",mike bostock,
http://bl.ocks.org/mbostock/6242308,http://bl.ocks.org/mbostock/raw/6242308/thumbnail.png,Map Zooming,"August 15, 2013",mike bostock,
http://bl.ocks.org/mbostock/6245977,http://bl.ocks.org/mbostock/raw/6245977/thumbnail.png,Dynamic Simplification,"August 16, 2013",mike bostock,Dynamic Simplification
http://bl.ocks.org/mbostock/6252418,http://bl.ocks.org/mbostock/raw/6252418/thumbnail.png,Dynamic Simplification II,"August 17, 2013",mike bostock,Dynamic Simplification
http://bl.ocks.org/mbostock/625531,http://bl.ocks.org/mbostock/raw/625531/thumbnail.png,Resizable Markers,"October 14, 2010",mike bostock,
http://bl.ocks.org/mbostock/625657,http://bl.ocks.org/mbostock/raw/625657/thumbnail.png,Polymaps / CSS Hover,"October 14, 2010",mike bostock,
http://bl.ocks.org/mbostock/6262722,http://bl.ocks.org/mbostock/raw/6262722/thumbnail.png,OPHZ Zooming,"August 18, 2013",mike bostock,
http://bl.ocks.org/mbostock/6264239,http://bl.ocks.org/mbostock/raw/6264239/thumbnail.png,Plant Hardiness Zones,"August 19, 2013",mike bostock,
http://bl.ocks.org/mbostock/6287633,http://bl.ocks.org/mbostock/raw/6287633/thumbnail.png,Dynamic Simplification III,"August 21, 2013",mike bostock,Dynamic Simplification
http://bl.ocks.org/mbostock/6301817,http://bl.ocks.org/mbostock/raw/6301817/thumbnail.png,Map Zooming II,"August 22, 2013",mike bostock,
http://bl.ocks.org/mbostock/6301872,http://bl.ocks.org/mbostock/raw/6301872/thumbnail.png,Map Zooming III,"August 22, 2013",mike bostock,
http://bl.ocks.org/mbostock/6320825,http://bl.ocks.org/mbostock/raw/6320825/thumbnail.png,Population Choropleth,"August 23, 2013",mike bostock,
http://bl.ocks.org/mbostock/6406992,http://bl.ocks.org/mbostock/raw/6406992/thumbnail.png,U.S. State Mesh,"September 2, 2013",mike bostock,Cartogram
http://bl.ocks.org/mbostock/6408735,http://bl.ocks.org/mbostock/raw/6408735/thumbnail.png,Ring Extraction,"September 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/6408918,http://bl.ocks.org/mbostock/raw/6408918/thumbnail.png,Junction Finding,"September 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/6409154,http://bl.ocks.org/mbostock/raw/6409154/thumbnail.png,Simple Junctions,"September 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/6409668,http://bl.ocks.org/mbostock/raw/6409668/thumbnail.png,Ring Cutting,"September 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/6409844,http://bl.ocks.org/mbostock/raw/6409844/thumbnail.png,Arc Deduplication,"September 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/6452972,http://bl.ocks.org/mbostock/raw/6452972/thumbnail.png,Brush as Slider,"September 5, 2013",mike bostock,
http://bl.ocks.org/mbostock/645734,http://bl.ocks.org/mbostock/raw/645734/thumbnail.png,Fancy Markers (No Gradient),"October 26, 2010",mike bostock,
http://bl.ocks.org/mbostock/645758,http://bl.ocks.org/mbostock/raw/645758/thumbnail.png,Image Markers,"October 26, 2010",mike bostock,
http://bl.ocks.org/mbostock/6466603,http://bl.ocks.org/mbostock/raw/6466603/thumbnail.png,Save SVG as PNG,"September 6, 2013",mike bostock,
http://bl.ocks.org/mbostock/647888,http://bl.ocks.org/mbostock/raw/647888/thumbnail.png,Image Processing,"October 27, 2010",mike bostock,
http://bl.ocks.org/mbostock/6498000,http://bl.ocks.org/mbostock/raw/6498000/thumbnail.png,Click-to-Recenter Brush,"September 9, 2013",mike bostock,
http://bl.ocks.org/mbostock/6498580,http://bl.ocks.org/mbostock/raw/6498580/thumbnail.png,Click-to-Recenter Brush II,"September 9, 2013",mike bostock,
http://bl.ocks.org/mbostock/6499018,http://bl.ocks.org/mbostock/raw/6499018/thumbnail.png,Smooth Slider,"September 9, 2013",mike bostock,
http://bl.ocks.org/mbostock/660054,http://bl.ocks.org/mbostock/raw/660054/thumbnail.png,Focusable Maps,"November 2, 2010",mike bostock,
http://bl.ocks.org/mbostock/6618724,http://bl.ocks.org/mbostock/raw/6618724/thumbnail.png,Subsecond Ticks,"September 19, 2013",mike bostock,
http://bl.ocks.org/mbostock/6619561,http://bl.ocks.org/mbostock/raw/6619561/thumbnail.png,Rotating Orthographic,"September 19, 2013",mike bostock,
http://bl.ocks.org/mbostock/6645441,http://bl.ocks.org/mbostock/raw/6645441/thumbnail.png,Treemap Padding,"September 21, 2013",mike bostock,tree map
http://bl.ocks.org/mbostock/665906,http://bl.ocks.org/mbostock/raw/665906/thumbnail.png,Voronoi Tessellation (Redirect),"November 7, 2010",mike bostock,Voronoi
http://bl.ocks.org/mbostock/667245,http://bl.ocks.org/mbostock/raw/667245/thumbnail.png,Voronoi Tessellation (Redirect),"November 8, 2010",mike bostock,Voronoi
http://bl.ocks.org/mbostock/6675193,http://bl.ocks.org/mbostock/raw/6675193/thumbnail.png,Canvas Voronoi,"September 24, 2013",mike bostock,Voronoi
http://bl.ocks.org/mbostock/6713736,http://bl.ocks.org/mbostock/raw/6713736/thumbnail.png,Ocean,"September 26, 2013",mike bostock,Map
http://bl.ocks.org/mbostock/672899,http://bl.ocks.org/mbostock/raw/672899/thumbnail.png,Fast Pointing,"November 11, 2010",mike bostock,
http://bl.ocks.org/mbostock/6738109,http://bl.ocks.org/mbostock/raw/6738109/thumbnail.png,Superscript Format,"September 28, 2013",mike bostock,
http://bl.ocks.org/mbostock/6738229,http://bl.ocks.org/mbostock/raw/6738229/thumbnail.png,Superscript Format II,"September 28, 2013",mike bostock,
http://bl.ocks.org/mbostock/6738360,http://bl.ocks.org/mbostock/raw/6738360/thumbnail.png,Floating Landmasses,"September 28, 2013",mike bostock,
http://bl.ocks.org/mbostock/6746848,http://bl.ocks.org/mbostock/raw/6746848/thumbnail.png,See-Through Globe,"September 29, 2013",mike bostock,See-Through Globe
http://bl.ocks.org/mbostock/6747043,http://bl.ocks.org/mbostock/raw/6747043/thumbnail.png,See-Through Globe II,"September 29, 2013",mike bostock,See-Through Globe
http://bl.ocks.org/mbostock/675512,http://bl.ocks.org/mbostock/raw/675512/thumbnail.png,Rainbow Colors,"November 13, 2010",mike bostock,
http://bl.ocks.org/mbostock/6804753,http://bl.ocks.org/mbostock/raw/6804753/thumbnail.png,Delaunay Force Mesh,"October 3, 2013",mike bostock,Force Layout
http://bl.ocks.org/mbostock/6905926,http://bl.ocks.org/mbostock/raw/6905926/thumbnail.png,Snowflake Simplification,"October 10, 2013",mike bostock,
http://bl.ocks.org/mbostock/6909318,http://bl.ocks.org/mbostock/raw/6909318/thumbnail.png,Voronoi Labels,"October 10, 2013",mike bostock,Voronoi
http://bl.ocks.org/mbostock/6909550,http://bl.ocks.org/mbostock/raw/6909550/thumbnail.png,Non-Computed Style Tween,"October 10, 2013",mike bostock,
http://bl.ocks.org/mbostock/705856,http://bl.ocks.org/mbostock/raw/705856/thumbnail.png,stroke-dasharray,"November 19, 2010",mike bostock,
http://bl.ocks.org/mbostock/7061976,http://bl.ocks.org/mbostock/raw/7061976/thumbnail.png,Virginia Counties,"October 20, 2013",mike bostock,
http://bl.ocks.org/mbostock/710387,http://bl.ocks.org/mbostock/raw/710387/thumbnail.png,Polymaps / Andrew Mager,"November 23, 2010",mike bostock,
http://bl.ocks.org/mbostock/714554,http://bl.ocks.org/mbostock/raw/714554/thumbnail.png,Moiré Patterns,"November 25, 2010",mike bostock,
http://bl.ocks.org/mbostock/7280327,http://bl.ocks.org/mbostock/raw/7280327/thumbnail.png,Shiboronoi,"November 2, 2013",mike bostock,
http://bl.ocks.org/mbostock/7322386,http://bl.ocks.org/mbostock/raw/7322386/thumbnail.png,Bar Chart I,"November 5, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7328809,http://bl.ocks.org/mbostock/raw/7328809/thumbnail.png,Bar Chart II,"November 6, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7331260,http://bl.ocks.org/mbostock/raw/7331260/thumbnail.png,Bar Chart II,"November 6, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7331275,http://bl.ocks.org/mbostock/raw/7331275/thumbnail.png,Bar Chart II,"November 6, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7341714,http://bl.ocks.org/mbostock/raw/7341714/thumbnail.png,Bar Chart II,"November 7, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7367177,http://bl.ocks.org/mbostock/raw/7367177/thumbnail.png,Range Transition,"November 8, 2013",mike bostock,
http://bl.ocks.org/mbostock/7440840,http://bl.ocks.org/mbostock/raw/7440840/thumbnail.png,Bar Chart III,"November 13, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7441121,http://bl.ocks.org/mbostock/raw/7441121/thumbnail.png,Bar Chart III,"November 13, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7452541,http://bl.ocks.org/mbostock/raw/7452541/thumbnail.png,Bar Chart III,"November 13, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7555321,http://bl.ocks.org/mbostock/raw/7555321/thumbnail.png,Wrapping Long Labels,"November 20, 2013",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/7586334,http://bl.ocks.org/mbostock/raw/7586334/thumbnail.png,Parallel Coordinates,"November 21, 2013",mike bostock,parallel coordinates
http://bl.ocks.org/mbostock/7606141,http://bl.ocks.org/mbostock/raw/7606141/thumbnail.png,Infinite Queue,"November 23, 2013",mike bostock,
http://bl.ocks.org/mbostock/7607535,http://bl.ocks.org/mbostock/raw/7607535/thumbnail.png,Zoomable Circle Packing,"November 23, 2013",mike bostock,Circle Packing
http://bl.ocks.org/mbostock/7607999,http://bl.ocks.org/mbostock/raw/7607999/thumbnail.png,Hierarchical Edge Bundling,"November 23, 2013",mike bostock,Force Layout
http://bl.ocks.org/mbostock/7608400,http://bl.ocks.org/mbostock/raw/7608400/thumbnail.png,Voronoi Arc Map,"November 23, 2013",mike bostock,Voronoi
http://bl.ocks.org/mbostock/7621155,http://bl.ocks.org/mbostock/raw/7621155/thumbnail.png,Natural Log Scale,"November 24, 2013",mike bostock,
http://bl.ocks.org/mbostock/7755778,http://bl.ocks.org/mbostock/raw/7755778/thumbnail.png,Dynamic Simplification IV,"December 3, 2013",mike bostock,Dynamic Simplification
http://bl.ocks.org/mbostock/7782500,http://bl.ocks.org/mbostock/raw/7782500/thumbnail.png,Rotating Icosahedron,"December 4, 2013",mike bostock,
http://bl.ocks.org/mbostock/7809166,http://bl.ocks.org/mbostock/raw/7809166/thumbnail.png,Cluster Dendrogram II,"December 5, 2013",mike bostock,dendrogram
http://bl.ocks.org/mbostock/7833311,http://bl.ocks.org/mbostock/raw/7833311/thumbnail.png,Dynamic Hexbin,"December 7, 2013",mike bostock,
http://bl.ocks.org/mbostock/843177,http://bl.ocks.org/mbostock/raw/843177/thumbnail.png,Non-Contiguous Cartogram (Redirect),"February 25, 2011",mike bostock,Cartogram
http://bl.ocks.org/mbostock/844752,http://bl.ocks.org/mbostock/raw/844752/thumbnail.png,d3.nest,"February 26, 2011",mike bostock,
http://bl.ocks.org/mbostock/846688,http://bl.ocks.org/mbostock/raw/846688/thumbnail.png,Circular Layout,"February 28, 2011",mike bostock,Circular Layout
http://bl.ocks.org/mbostock/846704,http://bl.ocks.org/mbostock/raw/846704/thumbnail.png,Circular Layout (Arc),"February 28, 2011",mike bostock,Circular Layout
http://bl.ocks.org/mbostock/846710,http://bl.ocks.org/mbostock/raw/846710/thumbnail.png,Circular Layout (Recursive),"February 28, 2011",mike bostock,Circular Layout
http://bl.ocks.org/mbostock/847677,http://bl.ocks.org/mbostock/raw/847677/thumbnail.png,Circular Layout (Slider),"February 28, 2011",mike bostock,Circular Layout
http://bl.ocks.org/mbostock/849853,http://bl.ocks.org/mbostock/raw/849853/thumbnail.png,Circular Layout (Raindrops),"March 2, 2011",mike bostock,Circular Layout
http://bl.ocks.org/mbostock/865396,http://bl.ocks.org/mbostock/raw/865396/thumbnail.png,Wind,"March 11, 2011",mike bostock,
http://bl.ocks.org/mbostock/870118,http://bl.ocks.org/mbostock/raw/870118/thumbnail.png,Fill-Rule Evenodd,"March 15, 2011",mike bostock,
http://bl.ocks.org/mbostock/882152,http://bl.ocks.org/mbostock/raw/882152/thumbnail.png,Grouped Bar Chart,"March 23, 2011",mike bostock,Bar Chart
http://bl.ocks.org/mbostock/899649,http://bl.ocks.org/mbostock/raw/899649/thumbnail.png,Polymaps + D3,"April 2, 2011",mike bostock,
http://bl.ocks.org/mbostock/899670,http://bl.ocks.org/mbostock/raw/899670/thumbnail.png,"Polymaps + D3, Part 2","April 2, 2011",mike bostock,
http://bl.ocks.org/mbostock/899711,http://bl.ocks.org/mbostock/raw/899711/thumbnail.png,Google Maps + D3,"April 2, 2011",mike bostock,
http://bl.ocks.org/mbostock/900050,http://bl.ocks.org/mbostock/raw/900050/thumbnail.png,d3.geo.tiler,"April 3, 2011",mike bostock,
http://bl.ocks.org/mbostock/912735,http://bl.ocks.org/mbostock/raw/912735/thumbnail.png,Reingold–Tilford Tree (Redirect),"April 11, 2011",mike bostock,Tree
http://bl.ocks.org/mbostock/929623,http://bl.ocks.org/mbostock/raw/929623/thumbnail.png,Build Your Own Graph!,"April 20, 2011",mike bostock,
